#source: https://henrys-law.org/henry/browse/
"id","hominus","mindhr","htype","species_id","literature_id","id-2","iupac","formula","trivial","casrn","inchikey","subcat_id"
9322,"2.6E-3","4300","M",2547,518,2547,"trichloromethane","CHCl3","chloroform","67-66-3","HEDRZPFGACZZDS-UHFFFAOYSA-N",39
9323,"2.9E-3","","M",2547,312,2547,"trichloromethane","CHCl3","chloroform","67-66-3","HEDRZPFGACZZDS-UHFFFAOYSA-N",39
9324,"3.3E-3","","M",2547,517,2547,"trichloromethane","CHCl3","chloroform","67-66-3","HEDRZPFGACZZDS-UHFFFAOYSA-N",39
9325,"2.5E-3","4300","M",2547,283,2547,"trichloromethane","CHCl3","chloroform","67-66-3","HEDRZPFGACZZDS-UHFFFAOYSA-N",39
9326,"2.5E-3","5200","M",2547,524,2547,"trichloromethane","CHCl3","chloroform","67-66-3","HEDRZPFGACZZDS-UHFFFAOYSA-N",39
9327,"2.3E-3","4200","M",2547,451,2547,"trichloromethane","CHCl3","chloroform","67-66-3","HEDRZPFGACZZDS-UHFFFAOYSA-N",39
9328,"2.0E-3","3900","M",2547,342,2547,"trichloromethane","CHCl3","chloroform","67-66-3","HEDRZPFGACZZDS-UHFFFAOYSA-N",39
9329,"2.5E-3","4000","M",2547,433,2547,"trichloromethane","CHCl3","chloroform","67-66-3","HEDRZPFGACZZDS-UHFFFAOYSA-N",39
9330,"1.5E-3","5600","M",2547,223,2547,"trichloromethane","CHCl3","chloroform","67-66-3","HEDRZPFGACZZDS-UHFFFAOYSA-N",39
9331,"2.9E-3","","M",2547,731,2547,"trichloromethane","CHCl3","chloroform","67-66-3","HEDRZPFGACZZDS-UHFFFAOYSA-N",39
9332,"2.4E-3","7200","M",2547,43,2547,"trichloromethane","CHCl3","chloroform","67-66-3","HEDRZPFGACZZDS-UHFFFAOYSA-N",39
9333,"1.4E-3","","M",2547,613,2547,"trichloromethane","CHCl3","chloroform","67-66-3","HEDRZPFGACZZDS-UHFFFAOYSA-N",39
9334,"3.5E-3","","M",2547,547,2547,"trichloromethane","CHCl3","chloroform","67-66-3","HEDRZPFGACZZDS-UHFFFAOYSA-N",39
9335,"2.8E-3","5100","M",2547,300,2547,"trichloromethane","CHCl3","chloroform","67-66-3","HEDRZPFGACZZDS-UHFFFAOYSA-N",39
9336,"2.6E-3","4600","M",2547,572,2547,"trichloromethane","CHCl3","chloroform","67-66-3","HEDRZPFGACZZDS-UHFFFAOYSA-N",39
9337,"2.6E-3","","V",2547,477,2547,"trichloromethane","CHCl3","chloroform","67-66-3","HEDRZPFGACZZDS-UHFFFAOYSA-N",39
9338,"2.6E-3","4400","V",2547,247,2547,"trichloromethane","CHCl3","chloroform","67-66-3","HEDRZPFGACZZDS-UHFFFAOYSA-N",39
9339,"2.5E-3","","V",2547,543,2547,"trichloromethane","CHCl3","chloroform","67-66-3","HEDRZPFGACZZDS-UHFFFAOYSA-N",39
9340,"2.6E-3","","V",2547,474,2547,"trichloromethane","CHCl3","chloroform","67-66-3","HEDRZPFGACZZDS-UHFFFAOYSA-N",39
9341,"2.6E-3","","V",2547,345,2547,"trichloromethane","CHCl3","chloroform","67-66-3","HEDRZPFGACZZDS-UHFFFAOYSA-N",39
9342,"5.5E-3","","V",2547,493,2547,"trichloromethane","CHCl3","chloroform","67-66-3","HEDRZPFGACZZDS-UHFFFAOYSA-N",39
9343,"3.1E-3","","V",2547,731,2547,"trichloromethane","CHCl3","chloroform","67-66-3","HEDRZPFGACZZDS-UHFFFAOYSA-N",39
9344,"2.5E-3","","V",2547,198,2547,"trichloromethane","CHCl3","chloroform","67-66-3","HEDRZPFGACZZDS-UHFFFAOYSA-N",39
9345,"9.0E-3","","V",2547,198,2547,"trichloromethane","CHCl3","chloroform","67-66-3","HEDRZPFGACZZDS-UHFFFAOYSA-N",39
9346,"2.3E-3","","V",2547,322,2547,"trichloromethane","CHCl3","chloroform","67-66-3","HEDRZPFGACZZDS-UHFFFAOYSA-N",39
9347,"2.5E-3","","V",2547,199,2547,"trichloromethane","CHCl3","chloroform","67-66-3","HEDRZPFGACZZDS-UHFFFAOYSA-N",39
9348,"2.2E-3","4700","V",2547,750,2547,"trichloromethane","CHCl3","chloroform","67-66-3","HEDRZPFGACZZDS-UHFFFAOYSA-N",39
9349,"2.5E-3","4100","X",2547,50,2547,"trichloromethane","CHCl3","chloroform","67-66-3","HEDRZPFGACZZDS-UHFFFAOYSA-N",39
9350,"3.0E-3","4400","X",2547,276,2547,"trichloromethane","CHCl3","chloroform","67-66-3","HEDRZPFGACZZDS-UHFFFAOYSA-N",39
9351,"2.4E-3","","C",2547,298,2547,"trichloromethane","CHCl3","chloroform","67-66-3","HEDRZPFGACZZDS-UHFFFAOYSA-N",39
9352,"3.4E-3","","C",2547,298,2547,"trichloromethane","CHCl3","chloroform","67-66-3","HEDRZPFGACZZDS-UHFFFAOYSA-N",39
9353,"3.4E-3","","C",2547,591,2547,"trichloromethane","CHCl3","chloroform","67-66-3","HEDRZPFGACZZDS-UHFFFAOYSA-N",39
9354,"2.7E-3","","C",2547,524,2547,"trichloromethane","CHCl3","chloroform","67-66-3","HEDRZPFGACZZDS-UHFFFAOYSA-N",39
9355,"2.1E-3","","C",2547,524,2547,"trichloromethane","CHCl3","chloroform","67-66-3","HEDRZPFGACZZDS-UHFFFAOYSA-N",39
9356,"2.9E-3","","C",2547,645,2547,"trichloromethane","CHCl3","chloroform","67-66-3","HEDRZPFGACZZDS-UHFFFAOYSA-N",39
9357,"3.1E-3","","C",2547,198,2547,"trichloromethane","CHCl3","chloroform","67-66-3","HEDRZPFGACZZDS-UHFFFAOYSA-N",39
9358,"3.1E-3","","C",2547,199,2547,"trichloromethane","CHCl3","chloroform","67-66-3","HEDRZPFGACZZDS-UHFFFAOYSA-N",39
9359,"3.2E-3","","Q",2547,320,2547,"trichloromethane","CHCl3","chloroform","67-66-3","HEDRZPFGACZZDS-UHFFFAOYSA-N",39
9360,"","3300","Q",2547,409,2547,"trichloromethane","CHCl3","chloroform","67-66-3","HEDRZPFGACZZDS-UHFFFAOYSA-N",39
9361,"3.9E-3","","Q",2547,528,2547,"trichloromethane","CHCl3","chloroform","67-66-3","HEDRZPFGACZZDS-UHFFFAOYSA-N",39
9362,"2.3E-3","","Q",2547,26,2547,"trichloromethane","CHCl3","chloroform","67-66-3","HEDRZPFGACZZDS-UHFFFAOYSA-N",39
9363,"2.3E-3","","?",2547,477,2547,"trichloromethane","CHCl3","chloroform","67-66-3","HEDRZPFGACZZDS-UHFFFAOYSA-N",39
9364,"","4300","?",2547,409,2547,"trichloromethane","CHCl3","chloroform","67-66-3","HEDRZPFGACZZDS-UHFFFAOYSA-N",39
9365,"2.4E-3","","?",2547,770,2547,"trichloromethane","CHCl3","chloroform","67-66-3","HEDRZPFGACZZDS-UHFFFAOYSA-N",39
9366,"2.3E-3","","?",2547,474,2547,"trichloromethane","CHCl3","chloroform","67-66-3","HEDRZPFGACZZDS-UHFFFAOYSA-N",39
9367,"2.4E-3","","?",2547,771,2547,"trichloromethane","CHCl3","chloroform","67-66-3","HEDRZPFGACZZDS-UHFFFAOYSA-N",39
9368,"2.5E-3","","?",2547,9,2547,"trichloromethane","CHCl3","chloroform","67-66-3","HEDRZPFGACZZDS-UHFFFAOYSA-N",39
9369,"3.4E-4","4200","L",2548,603,2548,"tetrachloromethane","CCl4","carbontetrachloride","56-23-5","VZGDMQKNWNREIO-UHFFFAOYSA-N",39
9370,"3.6E-4","4300","L",2548,728,2548,"tetrachloromethane","CCl4","carbontetrachloride","56-23-5","VZGDMQKNWNREIO-UHFFFAOYSA-N",39
9371,"3.4E-4","4200","L",2548,602,2548,"tetrachloromethane","CCl4","carbontetrachloride","56-23-5","VZGDMQKNWNREIO-UHFFFAOYSA-N",39
9372,"3.4E-4","4200","L",2548,675,2548,"tetrachloromethane","CCl4","carbontetrachloride","56-23-5","VZGDMQKNWNREIO-UHFFFAOYSA-N",39
9373,"3.4E-4","4200","L",2548,674,2548,"tetrachloromethane","CCl4","carbontetrachloride","56-23-5","VZGDMQKNWNREIO-UHFFFAOYSA-N",39
9374,"5.0E-4","","L",2548,469,2548,"tetrachloromethane","CCl4","carbontetrachloride","56-23-5","VZGDMQKNWNREIO-UHFFFAOYSA-N",39
9375,"5.0E-4","4500","M",2548,319,2548,"tetrachloromethane","CCl4","carbontetrachloride","56-23-5","VZGDMQKNWNREIO-UHFFFAOYSA-N",39
9376,"3.0E-4","4400","M",2548,146,2548,"tetrachloromethane","CCl4","carbontetrachloride","56-23-5","VZGDMQKNWNREIO-UHFFFAOYSA-N",39
9377,"3.8E-4","","M",2548,593,2548,"tetrachloromethane","CCl4","carbontetrachloride","56-23-5","VZGDMQKNWNREIO-UHFFFAOYSA-N",39
9378,"4.0E-4","","M",2548,152,2548,"tetrachloromethane","CCl4","carbontetrachloride","56-23-5","VZGDMQKNWNREIO-UHFFFAOYSA-N",39
9379,"4.4E-4","1900","M",2548,400,2548,"tetrachloromethane","CCl4","carbontetrachloride","56-23-5","VZGDMQKNWNREIO-UHFFFAOYSA-N",39
9380,"3.9E-4","2600","M",2548,543,2548,"tetrachloromethane","CCl4","carbontetrachloride","56-23-5","VZGDMQKNWNREIO-UHFFFAOYSA-N",39
9381,"3.8E-4","4400","M",2548,195,2548,"tetrachloromethane","CCl4","carbontetrachloride","56-23-5","VZGDMQKNWNREIO-UHFFFAOYSA-N",39
9382,"3.6E-4","","M",2548,325,2548,"tetrachloromethane","CCl4","carbontetrachloride","56-23-5","VZGDMQKNWNREIO-UHFFFAOYSA-N",39
9383,"3.3E-4","3600","M",2548,294,2548,"tetrachloromethane","CCl4","carbontetrachloride","56-23-5","VZGDMQKNWNREIO-UHFFFAOYSA-N",39
9384,"2.3E-4","","M",2548,443,2548,"tetrachloromethane","CCl4","carbontetrachloride","56-23-5","VZGDMQKNWNREIO-UHFFFAOYSA-N",39
9385,"2.9E-4","4200","M",2548,760,2548,"tetrachloromethane","CCl4","carbontetrachloride","56-23-5","VZGDMQKNWNREIO-UHFFFAOYSA-N",39
9386,"3.8E-4","3600","M",2548,701,2548,"tetrachloromethane","CCl4","carbontetrachloride","56-23-5","VZGDMQKNWNREIO-UHFFFAOYSA-N",39
9387,"3.4E-4","4100","M",2548,688,2548,"tetrachloromethane","CCl4","carbontetrachloride","56-23-5","VZGDMQKNWNREIO-UHFFFAOYSA-N",39
9388,"2.8E-4","5600","M",2548,77,2548,"tetrachloromethane","CCl4","carbontetrachloride","56-23-5","VZGDMQKNWNREIO-UHFFFAOYSA-N",39
9389,"3.3E-4","4000","M",2548,34,2548,"tetrachloromethane","CCl4","carbontetrachloride","56-23-5","VZGDMQKNWNREIO-UHFFFAOYSA-N",39
9390,"3.3E-4","4400","M",2548,282,2548,"tetrachloromethane","CCl4","carbontetrachloride","56-23-5","VZGDMQKNWNREIO-UHFFFAOYSA-N",39
9391,"3.3E-4","4300","M",2548,518,2548,"tetrachloromethane","CCl4","carbontetrachloride","56-23-5","VZGDMQKNWNREIO-UHFFFAOYSA-N",39
9392,"3.3E-4","","M",2548,312,2548,"tetrachloromethane","CCl4","carbontetrachloride","56-23-5","VZGDMQKNWNREIO-UHFFFAOYSA-N",39
9393,"4.3E-4","","M",2548,785,2548,"tetrachloromethane","CCl4","carbontetrachloride","56-23-5","VZGDMQKNWNREIO-UHFFFAOYSA-N",39
9394,"4.2E-4","","M",2548,517,2548,"tetrachloromethane","CCl4","carbontetrachloride","56-23-5","VZGDMQKNWNREIO-UHFFFAOYSA-N",39
9395,"4.1E-4","3200","M",2548,342,2548,"tetrachloromethane","CCl4","carbontetrachloride","56-23-5","VZGDMQKNWNREIO-UHFFFAOYSA-N",39
9396,"3.6E-4","4400","M",2548,433,2548,"tetrachloromethane","CCl4","carbontetrachloride","56-23-5","VZGDMQKNWNREIO-UHFFFAOYSA-N",39
9397,"3.3E-4","","M",2548,731,2548,"tetrachloromethane","CCl4","carbontetrachloride","56-23-5","VZGDMQKNWNREIO-UHFFFAOYSA-N",39
9398,"3.2E-4","3300","M",2548,43,2548,"tetrachloromethane","CCl4","carbontetrachloride","56-23-5","VZGDMQKNWNREIO-UHFFFAOYSA-N",39
9399,"9.7E-5","","M",2548,613,2548,"tetrachloromethane","CCl4","carbontetrachloride","56-23-5","VZGDMQKNWNREIO-UHFFFAOYSA-N",39
9400,"4.5E-4","","M",2548,547,2548,"tetrachloromethane","CCl4","carbontetrachloride","56-23-5","VZGDMQKNWNREIO-UHFFFAOYSA-N",39
9401,"3.7E-4","5200","M",2548,300,2548,"tetrachloromethane","CCl4","carbontetrachloride","56-23-5","VZGDMQKNWNREIO-UHFFFAOYSA-N",39
9402,"3.5E-4","4400","M",2548,572,2548,"tetrachloromethane","CCl4","carbontetrachloride","56-23-5","VZGDMQKNWNREIO-UHFFFAOYSA-N",39
9403,"3.4E-4","","V",2548,477,2548,"tetrachloromethane","CCl4","carbontetrachloride","56-23-5","VZGDMQKNWNREIO-UHFFFAOYSA-N",39
9404,"3.6E-4","4200","V",2548,247,2548,"tetrachloromethane","CCl4","carbontetrachloride","56-23-5","VZGDMQKNWNREIO-UHFFFAOYSA-N",39
9405,"4.3E-4","","V",2548,543,2548,"tetrachloromethane","CCl4","carbontetrachloride","56-23-5","VZGDMQKNWNREIO-UHFFFAOYSA-N",39
9406,"3.4E-4","","V",2548,474,2548,"tetrachloromethane","CCl4","carbontetrachloride","56-23-5","VZGDMQKNWNREIO-UHFFFAOYSA-N",39
9407,"3.4E-4","","V",2548,345,2548,"tetrachloromethane","CCl4","carbontetrachloride","56-23-5","VZGDMQKNWNREIO-UHFFFAOYSA-N",39
9408,"6.7E-5","","V",2548,44,2548,"tetrachloromethane","CCl4","carbontetrachloride","56-23-5","VZGDMQKNWNREIO-UHFFFAOYSA-N",39
9409,"3.5E-4","","V",2548,731,2548,"tetrachloromethane","CCl4","carbontetrachloride","56-23-5","VZGDMQKNWNREIO-UHFFFAOYSA-N",39
9410,"3.4E-4","","V",2548,198,2548,"tetrachloromethane","CCl4","carbontetrachloride","56-23-5","VZGDMQKNWNREIO-UHFFFAOYSA-N",39
9411,"3.4E-4","","V",2548,322,2548,"tetrachloromethane","CCl4","carbontetrachloride","56-23-5","VZGDMQKNWNREIO-UHFFFAOYSA-N",39
9412,"3.3E-4","1100","X",2548,276,2548,"tetrachloromethane","CCl4","carbontetrachloride","56-23-5","VZGDMQKNWNREIO-UHFFFAOYSA-N",39
9413,"3.8E-4","","C",2548,298,2548,"tetrachloromethane","CCl4","carbontetrachloride","56-23-5","VZGDMQKNWNREIO-UHFFFAOYSA-N",39
9414,"2.1E-4","","C",2548,298,2548,"tetrachloromethane","CCl4","carbontetrachloride","56-23-5","VZGDMQKNWNREIO-UHFFFAOYSA-N",39
9415,"4.5E-4","","C",2548,591,2548,"tetrachloromethane","CCl4","carbontetrachloride","56-23-5","VZGDMQKNWNREIO-UHFFFAOYSA-N",39
9416,"3.3E-4","","C",2548,645,2548,"tetrachloromethane","CCl4","carbontetrachloride","56-23-5","VZGDMQKNWNREIO-UHFFFAOYSA-N",39
9417,"4.6E-4","","C",2548,198,2548,"tetrachloromethane","CCl4","carbontetrachloride","56-23-5","VZGDMQKNWNREIO-UHFFFAOYSA-N",39
9418,"3.7E-4","","C",2548,456,2548,"tetrachloromethane","CCl4","carbontetrachloride","56-23-5","VZGDMQKNWNREIO-UHFFFAOYSA-N",39
9419,"5.4E-4","","Q",2548,320,2548,"tetrachloromethane","CCl4","carbontetrachloride","56-23-5","VZGDMQKNWNREIO-UHFFFAOYSA-N",39
9420,"","3700","Q",2548,409,2548,"tetrachloromethane","CCl4","carbontetrachloride","56-23-5","VZGDMQKNWNREIO-UHFFFAOYSA-N",39
9421,"3.5E-4","","Q",2548,528,2548,"tetrachloromethane","CCl4","carbontetrachloride","56-23-5","VZGDMQKNWNREIO-UHFFFAOYSA-N",39
9422,"4.1E-4","","Q",2548,26,2548,"tetrachloromethane","CCl4","carbontetrachloride","56-23-5","VZGDMQKNWNREIO-UHFFFAOYSA-N",39
9423,"1.2E-4","","?",2548,466,2548,"tetrachloromethane","CCl4","carbontetrachloride","56-23-5","VZGDMQKNWNREIO-UHFFFAOYSA-N",39
9424,"3.3E-4","","?",2548,477,2548,"tetrachloromethane","CCl4","carbontetrachloride","56-23-5","VZGDMQKNWNREIO-UHFFFAOYSA-N",39
9425,"","4300","?",2548,409,2548,"tetrachloromethane","CCl4","carbontetrachloride","56-23-5","VZGDMQKNWNREIO-UHFFFAOYSA-N",39
9426,"3.4E-4","","?",2548,770,2548,"tetrachloromethane","CCl4","carbontetrachloride","56-23-5","VZGDMQKNWNREIO-UHFFFAOYSA-N",39
9427,"3.3E-4","","?",2548,474,2548,"tetrachloromethane","CCl4","carbontetrachloride","56-23-5","VZGDMQKNWNREIO-UHFFFAOYSA-N",39
9428,"3.3E-4","","?",2548,771,2548,"tetrachloromethane","CCl4","carbontetrachloride","56-23-5","VZGDMQKNWNREIO-UHFFFAOYSA-N",39
9429,"3.5E-4","","?",2548,9,2548,"tetrachloromethane","CCl4","carbontetrachloride","56-23-5","VZGDMQKNWNREIO-UHFFFAOYSA-N",39
9430,"4.3E-4","","?",2548,470,2548,"tetrachloromethane","CCl4","carbontetrachloride","56-23-5","VZGDMQKNWNREIO-UHFFFAOYSA-N",39
9431,"1.1E-3","","?",2548,153,2548,"tetrachloromethane","CCl4","carbontetrachloride","56-23-5","VZGDMQKNWNREIO-UHFFFAOYSA-N",39
9432,"8.3E-4","2800","L",2549,728,2549,"chloroethane","C2H5Cl","","75-00-3","HRYZWHHZPQKTII-UHFFFAOYSA-N",39
9433,"8.4E-4","2900","L",2549,675,2549,"chloroethane","C2H5Cl","","75-00-3","HRYZWHHZPQKTII-UHFFFAOYSA-N",39
9434,"8.3E-4","2900","L",2549,674,2549,"chloroethane","C2H5Cl","","75-00-3","HRYZWHHZPQKTII-UHFFFAOYSA-N",39
9435,"5.0E-3","","L",2549,469,2549,"chloroethane","C2H5Cl","","75-00-3","HRYZWHHZPQKTII-UHFFFAOYSA-N",39
9436,"4.7E-4","","L",2549,676,2549,"chloroethane","C2H5Cl","","75-00-3","HRYZWHHZPQKTII-UHFFFAOYSA-N",39
9437,"8.5E-4","3200","M",2549,319,2549,"chloroethane","C2H5Cl","","75-00-3","HRYZWHHZPQKTII-UHFFFAOYSA-N",39
9438,"7.6E-4","3100","M",2549,146,2549,"chloroethane","C2H5Cl","","75-00-3","HRYZWHHZPQKTII-UHFFFAOYSA-N",39
9439,"8.9E-4","3200","M",2549,464,2549,"chloroethane","C2H5Cl","","75-00-3","HRYZWHHZPQKTII-UHFFFAOYSA-N",39
9440,"9.4E-4","3300","M",2549,568,2549,"chloroethane","C2H5Cl","","75-00-3","HRYZWHHZPQKTII-UHFFFAOYSA-N",39
9441,"7.9E-4","2600","M",2549,34,2549,"chloroethane","C2H5Cl","","75-00-3","HRYZWHHZPQKTII-UHFFFAOYSA-N",39
9442,"8.8E-4","3100","M",2549,282,2549,"chloroethane","C2H5Cl","","75-00-3","HRYZWHHZPQKTII-UHFFFAOYSA-N",39
9443,"5.5E-3","","V",2549,477,2549,"chloroethane","C2H5Cl","","75-00-3","HRYZWHHZPQKTII-UHFFFAOYSA-N",39
9444,"5.5E-3","","V",2549,474,2549,"chloroethane","C2H5Cl","","75-00-3","HRYZWHHZPQKTII-UHFFFAOYSA-N",39
9445,"5.6E-4","","V",2549,345,2549,"chloroethane","C2H5Cl","","75-00-3","HRYZWHHZPQKTII-UHFFFAOYSA-N",39
9446,"8.8E-4","","V",2549,198,2549,"chloroethane","C2H5Cl","","75-00-3","HRYZWHHZPQKTII-UHFFFAOYSA-N",39
9447,"1.2E-3","","V",2549,322,2549,"chloroethane","C2H5Cl","","75-00-3","HRYZWHHZPQKTII-UHFFFAOYSA-N",39
9448,"6.8E-4","750","X",2549,276,2549,"chloroethane","C2H5Cl","","75-00-3","HRYZWHHZPQKTII-UHFFFAOYSA-N",39
9449,"6.6E-4","","C",2549,591,2549,"chloroethane","C2H5Cl","","75-00-3","HRYZWHHZPQKTII-UHFFFAOYSA-N",39
9450,"6.3E-4","","C",2549,351,2549,"chloroethane","C2H5Cl","","75-00-3","HRYZWHHZPQKTII-UHFFFAOYSA-N",39
9451,"1.2E-3","","Q",2549,320,2549,"chloroethane","C2H5Cl","","75-00-3","HRYZWHHZPQKTII-UHFFFAOYSA-N",39
9452,"","3000","Q",2549,409,2549,"chloroethane","C2H5Cl","","75-00-3","HRYZWHHZPQKTII-UHFFFAOYSA-N",39
9453,"7.9E-4","","Q",2549,528,2549,"chloroethane","C2H5Cl","","75-00-3","HRYZWHHZPQKTII-UHFFFAOYSA-N",39
9454,"7.6E-4","","Q",2549,351,2549,"chloroethane","C2H5Cl","","75-00-3","HRYZWHHZPQKTII-UHFFFAOYSA-N",39
9455,"9.8E-4","","?",2549,477,2549,"chloroethane","C2H5Cl","","75-00-3","HRYZWHHZPQKTII-UHFFFAOYSA-N",39
9456,"","2900","?",2549,409,2549,"chloroethane","C2H5Cl","","75-00-3","HRYZWHHZPQKTII-UHFFFAOYSA-N",39
9457,"9.8E-4","","?",2549,474,2549,"chloroethane","C2H5Cl","","75-00-3","HRYZWHHZPQKTII-UHFFFAOYSA-N",39
9458,"1.4E-3","","?",2549,771,2549,"chloroethane","C2H5Cl","","75-00-3","HRYZWHHZPQKTII-UHFFFAOYSA-N",39
9459,"1.2E-3","","?",2549,9,2549,"chloroethane","C2H5Cl","","75-00-3","HRYZWHHZPQKTII-UHFFFAOYSA-N",39
9460,"1.7E-3","4100","L",2550,728,2550,"1,1-dichloroethane","CHCl2CH3","","75-34-3","SCYULBFZEHDVBN-UHFFFAOYSA-N",39
9461,"1.8E-3","4100","L",2550,247,2550,"1,1-dichloroethane","CHCl2CH3","","75-34-3","SCYULBFZEHDVBN-UHFFFAOYSA-N",39
9462,"1.6E-3","3700","L",2550,675,2550,"1,1-dichloroethane","CHCl2CH3","","75-34-3","SCYULBFZEHDVBN-UHFFFAOYSA-N",39
9463,"1.5E-3","3600","L",2550,674,2550,"1,1-dichloroethane","CHCl2CH3","","75-34-3","SCYULBFZEHDVBN-UHFFFAOYSA-N",39
9464,"1.7E-3","","L",2550,469,2550,"1,1-dichloroethane","CHCl2CH3","","75-34-3","SCYULBFZEHDVBN-UHFFFAOYSA-N",39
9465,"2.0E-3","3900","M",2550,319,2550,"1,1-dichloroethane","CHCl2CH3","","75-34-3","SCYULBFZEHDVBN-UHFFFAOYSA-N",39
9466,"1.9E-3","3300","M",2550,146,2550,"1,1-dichloroethane","CHCl2CH3","","75-34-3","SCYULBFZEHDVBN-UHFFFAOYSA-N",39
9467,"2.0E-3","","M",2550,80,2550,"1,1-dichloroethane","CHCl2CH3","","75-34-3","SCYULBFZEHDVBN-UHFFFAOYSA-N",39
9468,"1.8E-3","3800","M",2550,279,2550,"1,1-dichloroethane","CHCl2CH3","","75-34-3","SCYULBFZEHDVBN-UHFFFAOYSA-N",39
9469,"2.2E-3","","M",2550,331,2550,"1,1-dichloroethane","CHCl2CH3","","75-34-3","SCYULBFZEHDVBN-UHFFFAOYSA-N",39
9470,"1.8E-3","2600","M",2550,400,2550,"1,1-dichloroethane","CHCl2CH3","","75-34-3","SCYULBFZEHDVBN-UHFFFAOYSA-N",39
9471,"2.0E-3","4300","M",2550,195,2550,"1,1-dichloroethane","CHCl2CH3","","75-34-3","SCYULBFZEHDVBN-UHFFFAOYSA-N",39
9472,"1.6E-3","3600","M",2550,760,2550,"1,1-dichloroethane","CHCl2CH3","","75-34-3","SCYULBFZEHDVBN-UHFFFAOYSA-N",39
9473,"1.7E-3","3700","M",2550,701,2550,"1,1-dichloroethane","CHCl2CH3","","75-34-3","SCYULBFZEHDVBN-UHFFFAOYSA-N",39
9474,"1.7E-3","2100","M",2550,419,2550,"1,1-dichloroethane","CHCl2CH3","","75-34-3","SCYULBFZEHDVBN-UHFFFAOYSA-N",39
9475,"1.5E-3","3100","M",2550,34,2550,"1,1-dichloroethane","CHCl2CH3","","75-34-3","SCYULBFZEHDVBN-UHFFFAOYSA-N",39
9476,"1.8E-3","4100","M",2550,282,2550,"1,1-dichloroethane","CHCl2CH3","","75-34-3","SCYULBFZEHDVBN-UHFFFAOYSA-N",39
9477,"1.3E-3","4900","M",2550,223,2550,"1,1-dichloroethane","CHCl2CH3","","75-34-3","SCYULBFZEHDVBN-UHFFFAOYSA-N",39
9478,"1.8E-3","","M",2550,731,2550,"1,1-dichloroethane","CHCl2CH3","","75-34-3","SCYULBFZEHDVBN-UHFFFAOYSA-N",39
9479,"1.0E-3","","M",2550,613,2550,"1,1-dichloroethane","CHCl2CH3","","75-34-3","SCYULBFZEHDVBN-UHFFFAOYSA-N",39
9480,"1.8E-3","4400","M",2550,572,2550,"1,1-dichloroethane","CHCl2CH3","","75-34-3","SCYULBFZEHDVBN-UHFFFAOYSA-N",39
9481,"1.7E-3","","V",2550,477,2550,"1,1-dichloroethane","CHCl2CH3","","75-34-3","SCYULBFZEHDVBN-UHFFFAOYSA-N",39
9482,"1.6E-3","","V",2550,474,2550,"1,1-dichloroethane","CHCl2CH3","","75-34-3","SCYULBFZEHDVBN-UHFFFAOYSA-N",39
9483,"1.8E-3","","V",2550,731,2550,"1,1-dichloroethane","CHCl2CH3","","75-34-3","SCYULBFZEHDVBN-UHFFFAOYSA-N",39
9484,"1.7E-3","","V",2550,198,2550,"1,1-dichloroethane","CHCl2CH3","","75-34-3","SCYULBFZEHDVBN-UHFFFAOYSA-N",39
9485,"1.7E-3","","V",2550,322,2550,"1,1-dichloroethane","CHCl2CH3","","75-34-3","SCYULBFZEHDVBN-UHFFFAOYSA-N",39
9486,"1.7E-3","3800","X",2550,50,2550,"1,1-dichloroethane","CHCl2CH3","","75-34-3","SCYULBFZEHDVBN-UHFFFAOYSA-N",39
9487,"1.8E-3","1700","X",2550,276,2550,"1,1-dichloroethane","CHCl2CH3","","75-34-3","SCYULBFZEHDVBN-UHFFFAOYSA-N",39
9488,"2.4E-3","","C",2550,591,2550,"1,1-dichloroethane","CHCl2CH3","","75-34-3","SCYULBFZEHDVBN-UHFFFAOYSA-N",39
9489,"1.8E-3","","C",2550,645,2550,"1,1-dichloroethane","CHCl2CH3","","75-34-3","SCYULBFZEHDVBN-UHFFFAOYSA-N",39
9490,"3.2E-3","","Q",2550,320,2550,"1,1-dichloroethane","CHCl2CH3","","75-34-3","SCYULBFZEHDVBN-UHFFFAOYSA-N",39
9491,"","3300","Q",2550,409,2550,"1,1-dichloroethane","CHCl2CH3","","75-34-3","SCYULBFZEHDVBN-UHFFFAOYSA-N",39
10042,"2.3E-1","","V",2619,340,2619,"&#948;-1,2,3,4,5,6-hexachlorocyclohexane","C6H6Cl6","&#948;-lindane; &#948;-HCH","319-86-8","JLYXXMFPNIAWKQ-GPIVLXJGSA-N",39
9492,"1.4E-3","","Q",2550,528,2550,"1,1-dichloroethane","CHCl2CH3","","75-34-3","SCYULBFZEHDVBN-UHFFFAOYSA-N",39
9493,"1.8E-3","","?",2550,477,2550,"1,1-dichloroethane","CHCl2CH3","","75-34-3","SCYULBFZEHDVBN-UHFFFAOYSA-N",39
9494,"","3900","?",2550,409,2550,"1,1-dichloroethane","CHCl2CH3","","75-34-3","SCYULBFZEHDVBN-UHFFFAOYSA-N",39
9495,"1.6E-3","","?",2550,474,2550,"1,1-dichloroethane","CHCl2CH3","","75-34-3","SCYULBFZEHDVBN-UHFFFAOYSA-N",39
9496,"1.7E-3","","?",2550,771,2550,"1,1-dichloroethane","CHCl2CH3","","75-34-3","SCYULBFZEHDVBN-UHFFFAOYSA-N",39
