#source: https://henrys-law.org/henry/browse/
"id","hominus","mindhr","htype","species_id","literature_id","id-2","iupac","formula","trivial","casrn","inchikey","subcat_id"
935,"1.9E-6","","Q",146,320,146,"2,2,3,4-tetramethylpentane","C9H20","","1186-53-4","VZFMYOCAEQDWDY-UHFFFAOYSA-N",11
936,"1.7E-6","","?",146,771,146,"2,2,3,4-tetramethylpentane","C9H20","","1186-53-4","VZFMYOCAEQDWDY-UHFFFAOYSA-N",11
937,"9.0E-7","","Q",147,320,147,"2,2,4,4-tetramethylpentane","C9H20","","1070-87-7","GUMULFRCHLJNDY-UHFFFAOYSA-N",11
938,"1.9E-6","","?",147,771,147,"2,2,4,4-tetramethylpentane","C9H20","","1070-87-7","GUMULFRCHLJNDY-UHFFFAOYSA-N",11
939,"2.7E-6","","Q",148,320,148,"2,3,3,4-tetramethylpentane","C9H20","","16747-38-9","JLCYYQOQSAMWTA-UHFFFAOYSA-N",11
940,"1.6E-6","","?",148,771,148,"2,3,3,4-tetramethylpentane","C9H20","","16747-38-9","JLCYYQOQSAMWTA-UHFFFAOYSA-N",11
941,"1.9E-6","","Q",149,320,149,"3-ethyl-2,2-dimethylpentane","C9H20","","16747-32-3","CLZCPQKGOAXOJT-UHFFFAOYSA-N",11
942,"1.8E-6","","?",149,771,149,"3-ethyl-2,2-dimethylpentane","C9H20","","16747-32-3","CLZCPQKGOAXOJT-UHFFFAOYSA-N",11
943,"3.5E-6","","Q",150,320,150,"3-ethyl-2,3-dimethylpentane","C9H20","","16747-33-4","MMASVVOQIKCFJZ-UHFFFAOYSA-N",11
944,"1.5E-6","","?",150,771,150,"3-ethyl-2,3-dimethylpentane","C9H20","","16747-33-4","MMASVVOQIKCFJZ-UHFFFAOYSA-N",11
945,"1.9E-6","","Q",151,320,151,"3-ethyl-2,4-dimethylpentane","C9H20","","1068-87-7","VLHAGZNBWKUMRW-UHFFFAOYSA-N",11
946,"1.8E-6","","?",151,771,151,"3-ethyl-2,4-dimethylpentane","C9H20","","1068-87-7","VLHAGZNBWKUMRW-UHFFFAOYSA-N",11
947,"","4900","R",152,8,152,"3,3-diethylpentane","C9H20","","1067-20-5","BGXXXYLRPIRDHJ-UHFFFAOYSA-N",11
948,"4.1E-6","","Q",152,320,152,"3,3-diethylpentane","C9H20","","1067-20-5","BGXXXYLRPIRDHJ-UHFFFAOYSA-N",11
949,"1.5E-6","","?",152,771,152,"3,3-diethylpentane","C9H20","","1067-20-5","BGXXXYLRPIRDHJ-UHFFFAOYSA-N",11
950,"9.5E-6","","?",152,9,152,"3,3-diethylpentane","C9H20","","1067-20-5","BGXXXYLRPIRDHJ-UHFFFAOYSA-N",11
