#source: https://henrys-law.org/henry/browse/
"id","hominus","mindhr","htype","species_id","literature_id","id-2","iupac","formula","trivial","casrn","inchikey","subcat_id"
793,"2.9E-6","","V",101,474,101,"2-methylheptane","C8H18","","592-27-8","JVSWJIKNEAIKJW-UHFFFAOYSA-N",11
794,"2.7E-6","","Q",101,320,101,"2-methylheptane","C8H18","","592-27-8","JVSWJIKNEAIKJW-UHFFFAOYSA-N",11
795,"2.7E-6","","?",101,325,101,"2-methylheptane","C8H18","","592-27-8","JVSWJIKNEAIKJW-UHFFFAOYSA-N",11
796,"2.7E-6","","?",101,771,101,"2-methylheptane","C8H18","","592-27-8","JVSWJIKNEAIKJW-UHFFFAOYSA-N",11
797,"2.7E-6","","L",102,469,102,"3-methylheptane","C8H18","","589-81-1","LAIUFBWHERIJIH-UHFFFAOYSA-N",11
798,"2.7E-6","","V",102,214,102,"3-methylheptane","C8H18","","589-81-1","LAIUFBWHERIJIH-UHFFFAOYSA-N",11
799,"3.3E-6","","Q",102,320,102,"3-methylheptane","C8H18","","589-81-1","LAIUFBWHERIJIH-UHFFFAOYSA-N",11
800,"4.2E-6","","Q",102,527,102,"3-methylheptane","C8H18","","589-81-1","LAIUFBWHERIJIH-UHFFFAOYSA-N",11
801,"2.7E-6","","?",102,771,102,"3-methylheptane","C8H18","","589-81-1","LAIUFBWHERIJIH-UHFFFAOYSA-N",11
802,"3.0E-6","","Q",103,320,103,"4-methylheptane","C8H18","","589-53-7","CHBAWFGIXDBEBT-UHFFFAOYSA-N",11
803,"2.7E-6","","?",103,771,103,"4-methylheptane","C8H18","","589-53-7","CHBAWFGIXDBEBT-UHFFFAOYSA-N",11
804,"2.6E-6","5100","M",104,201,104,"2,2-dimethylhexane","C8H18","","590-73-8","FLTJDUOFAQWHDF-UHFFFAOYSA-N",11
805,"1.9E-6","","Q",104,320,104,"2,2-dimethylhexane","C8H18","","590-73-8","FLTJDUOFAQWHDF-UHFFFAOYSA-N",11
806,"","4700","Q",104,409,104,"2,2-dimethylhexane","C8H18","","590-73-8","FLTJDUOFAQWHDF-UHFFFAOYSA-N",11
807,"","5100","?",104,409,104,"2,2-dimethylhexane","C8H18","","590-73-8","FLTJDUOFAQWHDF-UHFFFAOYSA-N",11
808,"2.9E-6","","?",104,771,104,"2,2-dimethylhexane","C8H18","","590-73-8","FLTJDUOFAQWHDF-UHFFFAOYSA-N",11
809,"3.4E-6","","Q",105,320,105,"2,3-dimethylhexane","C8H18","","584-94-1","JXPOLSKBTUYKJB-UHFFFAOYSA-N",11
810,"2.6E-6","","?",105,771,105,"2,3-dimethylhexane","C8H18","","584-94-1","JXPOLSKBTUYKJB-UHFFFAOYSA-N",11
811,"1.9E-6","","Q",106,320,106,"2,4-dimethylhexane","C8H18","","589-43-5","HDGQICNBXPAKLR-UHFFFAOYSA-N",11
812,"2.8E-6","","?",106,771,106,"2,4-dimethylhexane","C8H18","","589-43-5","HDGQICNBXPAKLR-UHFFFAOYSA-N",11
813,"2.7E-6","4700","M",107,201,107,"2,5-dimethylhexane","C8H18","","592-13-2","UWNADWZGEHDQAB-UHFFFAOYSA-N",11
814,"1.7E-6","","Q",107,320,107,"2,5-dimethylhexane","C8H18","","592-13-2","UWNADWZGEHDQAB-UHFFFAOYSA-N",11
815,"","4700","Q",107,409,107,"2,5-dimethylhexane","C8H18","","592-13-2","UWNADWZGEHDQAB-UHFFFAOYSA-N",11
816,"","4700","?",107,409,107,"2,5-dimethylhexane","C8H18","","592-13-2","UWNADWZGEHDQAB-UHFFFAOYSA-N",11
817,"2.9E-6","","?",107,771,107,"2,5-dimethylhexane","C8H18","","592-13-2","UWNADWZGEHDQAB-UHFFFAOYSA-N",11
818,"2.9E-6","","Q",108,320,108,"3,3-dimethylhexane","C8H18","","563-16-6","KUMXLFIBWFCMOJ-UHFFFAOYSA-N",11
819,"2.6E-6","","?",108,771,108,"3,3-dimethylhexane","C8H18","","563-16-6","KUMXLFIBWFCMOJ-UHFFFAOYSA-N",11
820,"3.8E-6","","Q",109,320,109,"3,4-dimethylhexane","C8H18","","583-48-2","RNTWWGNZUXGTAX-UHFFFAOYSA-N",11
821,"2.4E-6","","?",109,771,109,"3,4-dimethylhexane","C8H18","","583-48-2","RNTWWGNZUXGTAX-UHFFFAOYSA-N",11
822,"3.7E-6","","Q",110,320,110,"3-ethylhexane","C8H18","","619-99-8","SFRKSDZMZHIISH-UHFFFAOYSA-N",11
823,"2.6E-6","","?",110,771,110,"3-ethylhexane","C8H18","","619-99-8","SFRKSDZMZHIISH-UHFFFAOYSA-N",11
824,"2.7E-6","","Q",111,320,111,"2,2,3-trimethylpentane","C8H18","","564-02-3","XTDQDBVBDLYELW-UHFFFAOYSA-N",11
825,"2.6E-6","","?",111,771,111,"2,2,3-trimethylpentane","C8H18","","564-02-3","XTDQDBVBDLYELW-UHFFFAOYSA-N",11
826,"3.0E-6","","L",112,469,112,"2,2,4-trimethylpentane","C8H18","isooctane","540-84-1","NHTMVDHEPJAVLT-UHFFFAOYSA-N",11
827,"4.6E-6","","M",112,287,112,"2,2,4-trimethylpentane","C8H18","isooctane","540-84-1","NHTMVDHEPJAVLT-UHFFFAOYSA-N",11
828,"3.3E-6","","V",112,476,112,"2,2,4-trimethylpentane","C8H18","isooctane","540-84-1","NHTMVDHEPJAVLT-UHFFFAOYSA-N",11
829,"3.3E-6","","V",112,474,112,"2,2,4-trimethylpentane","C8H18","isooctane","540-84-1","NHTMVDHEPJAVLT-UHFFFAOYSA-N",11
830,"3.1E-6","","V",112,214,112,"2,2,4-trimethylpentane","C8H18","isooctane","540-84-1","NHTMVDHEPJAVLT-UHFFFAOYSA-N",11
831,"3.3E-6","","V",112,322,112,"2,2,4-trimethylpentane","C8H18","isooctane","540-84-1","NHTMVDHEPJAVLT-UHFFFAOYSA-N",11
832,"3.2E-6","","V",112,468,112,"2,2,4-trimethylpentane","C8H18","isooctane","540-84-1","NHTMVDHEPJAVLT-UHFFFAOYSA-N",11
833,"3.3E-6","","Q",112,789,112,"2,2,4-trimethylpentane","C8H18","isooctane","540-84-1","NHTMVDHEPJAVLT-UHFFFAOYSA-N",11
834,"1.7E-6","","Q",112,789,112,"2,2,4-trimethylpentane","C8H18","isooctane","540-84-1","NHTMVDHEPJAVLT-UHFFFAOYSA-N",11
835,"2.2E-5","","Q",112,789,112,"2,2,4-trimethylpentane","C8H18","isooctane","540-84-1","NHTMVDHEPJAVLT-UHFFFAOYSA-N",11
836,"1.6E-5","","Q",112,789,112,"2,2,4-trimethylpentane","C8H18","isooctane","540-84-1","NHTMVDHEPJAVLT-UHFFFAOYSA-N",11
837,"1.2E-6","","Q",112,320,112,"2,2,4-trimethylpentane","C8H18","isooctane","540-84-1","NHTMVDHEPJAVLT-UHFFFAOYSA-N",11
838,"","4700","Q",112,409,112,"2,2,4-trimethylpentane","C8H18","isooctane","540-84-1","NHTMVDHEPJAVLT-UHFFFAOYSA-N",11
839,"2.9E-6","","Q",112,528,112,"2,2,4-trimethylpentane","C8H18","isooctane","540-84-1","NHTMVDHEPJAVLT-UHFFFAOYSA-N",11
840,"","4000","?",112,409,112,"2,2,4-trimethylpentane","C8H18","isooctane","540-84-1","NHTMVDHEPJAVLT-UHFFFAOYSA-N",11
841,"2.9E-6","","?",112,771,112,"2,2,4-trimethylpentane","C8H18","isooctane","540-84-1","NHTMVDHEPJAVLT-UHFFFAOYSA-N",11
842,"3.6E-6","","Q",113,320,113,"2,3,3-trimethylpentane","C8H18","","560-21-4","OKVWYBALHQFVFP-UHFFFAOYSA-N",11
843,"2.4E-6","","?",113,771,113,"2,3,3-trimethylpentane","C8H18","","560-21-4","OKVWYBALHQFVFP-UHFFFAOYSA-N",11
844,"5.3E-6","","L",114,469,114,"2,3,4-trimethylpentane","C8H18","","565-75-3","RLPGDEORIPLBNF-UHFFFAOYSA-N",11
845,"","","V",114,476,114,"2,3,4-trimethylpentane","C8H18","","565-75-3","RLPGDEORIPLBNF-UHFFFAOYSA-N",11
846,"4.9E-6","","V",114,474,114,"2,3,4-trimethylpentane","C8H18","","565-75-3","RLPGDEORIPLBNF-UHFFFAOYSA-N",11
847,"5.6E-6","","V",114,214,114,"2,3,4-trimethylpentane","C8H18","","565-75-3","RLPGDEORIPLBNF-UHFFFAOYSA-N",11
848,"3.1E-6","","Q",114,320,114,"2,3,4-trimethylpentane","C8H18","","565-75-3","RLPGDEORIPLBNF-UHFFFAOYSA-N",11
849,"","4700","Q",114,409,114,"2,3,4-trimethylpentane","C8H18","","565-75-3","RLPGDEORIPLBNF-UHFFFAOYSA-N",11
850,"3.2E-6","","Q",114,527,114,"2,3,4-trimethylpentane","C8H18","","565-75-3","RLPGDEORIPLBNF-UHFFFAOYSA-N",11
851,"","4900","?",114,409,114,"2,3,4-trimethylpentane","C8H18","","565-75-3","RLPGDEORIPLBNF-UHFFFAOYSA-N",11
852,"5.6E-6","","?",114,771,114,"2,3,4-trimethylpentane","C8H18","","565-75-3","RLPGDEORIPLBNF-UHFFFAOYSA-N",11
853,"3.6E-6","","Q",115,320,115,"3-ethyl-2-methylpentane","C8H18","","609-26-7","DUPUVYJQZSLSJB-UHFFFAOYSA-N",11
854,"2.6E-6","","?",115,771,115,"3-ethyl-2-methylpentane","C8H18","","609-26-7","DUPUVYJQZSLSJB-UHFFFAOYSA-N",11
855,"4.5E-6","","Q",116,320,116,"3-ethyl-3-methylpentane","C8H18","","1067-08-9","GIEZWIDCIFCQPS-UHFFFAOYSA-N",11
856,"2.3E-6","","?",116,771,116,"3-ethyl-3-methylpentane","C8H18","","1067-08-9","GIEZWIDCIFCQPS-UHFFFAOYSA-N",11
857,"3.4E-6","","Q",117,320,117,"2,2,3,3-tetramethylbutane","C8H18","","594-82-1","OMMLUKLXGSRPHK-UHFFFAOYSA-N",11
858,"2.6E-6","","?",117,771,117,"2,2,3,3-tetramethylbutane","C8H18","","594-82-1","OMMLUKLXGSRPHK-UHFFFAOYSA-N",11
859,"2.0E-6","","L",118,469,118,"nonane","C9H20","","111-84-2","BKIMMITUMNQMOS-UHFFFAOYSA-N",11
860,"2.2E-6","","M",118,593,118,"nonane","C9H20","","111-84-2","BKIMMITUMNQMOS-UHFFFAOYSA-N",11
861,"1.9E-6","","M",118,543,118,"nonane","C9H20","","111-84-2","BKIMMITUMNQMOS-UHFFFAOYSA-N",11
3050,"3.0E-1","","L",510,462,510,"benzo[ghi]perylene","C22H12","","191-24-2","GYFAGKUZYNFMBN-UHFFFAOYSA-N",17
862,"2.3E-5","200","M",118,34,118,"nonane","C9H20","","111-84-2","BKIMMITUMNQMOS-UHFFFAOYSA-N",11
